; Tables for Std model AutoHardSize capacity look-up rules,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Common_Mech/Elec_TU,BaseVAVNoReheatTrmlUnit,Uncontrolled,BaseAirSys7,Common_Mech/Elec_Zn,555.056,-99996,-99996,,,,,,
Wing1_Side1_TU,BaseVAVNoReheatTrmlUnit-2,Uncontrolled,BaseAirSys7-2,Wing1_Side1_Zn,967.049,-99996,-99996,,,,,,
Wing1_Corridor_TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7-3,Wing1_Corridor_Zn,1107.866,-99996,-99996,,,,,,
Wing1_Side2_TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7-4,Wing1_Side2_Zn,735.723,-99996,-99996,,,,,,
Common_Lobby_TU,BaseVAVNoReheatTrmlUnit-5,Uncontrolled,BaseAirSys7-5,Common_Lobby_Zn,677.551,-99996,-99996,,,,,,
Common_Corridor_TU,BaseVAVNoReheatTrmlUnit-6,Uncontrolled,BaseAirSys7-6,Common_Corridor_Zn,1108.74,-99996,-99996,,,,,,
Wing2_Side1_TU,BaseVAVNoReheatTrmlUnit-7,Uncontrolled,BaseAirSys7-7,Wing2_Side1_Zn,950.113,-99996,-99996,,,,,,
Wing2_Corridor_TU,BaseVAVNoReheatTrmlUnit-8,Uncontrolled,BaseAirSys7-8,Wing2_Corridor_Zn,1115.164,-99996,-99996,,,,,,
Wing2_Side2_TU,BaseVAVNoReheatTrmlUnit-9,Uncontrolled,BaseAirSys7-9,Wing2_Side2_Zn,755.52,-99996,-99996,,,,,,
Common_Office_TU,BaseVAVNoReheatTrmlUnit-10,Uncontrolled,BaseAirSys7-10,Common_Office_Zn,2122.338,-99996,-99996,,,,,,
Common_Cafeteria_TU,BaseVAVNoReheatTrmlUnit-11,VAVNoReheatBox,BaseAirSys7-11,Common_Cafeteria_Zn,3327.028,1663.514,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Common_Mech/Elec_CoilClg,BaseSys7 CoilClg,DirectExpansion,BaseAirSys7,n/a,15671.136,16349.862,-99996,13,10.845,1,,,
Wing1_Side1_CoilClg,BaseSys7 CoilClg-2,DirectExpansion,BaseAirSys7-2,n/a,29658.495,30943.022,-99996,13,10.845,1,,,
Wing1_Corridor_CoilClg,BaseSys7 CoilClg-3,DirectExpansion,BaseAirSys7-3,n/a,31244.551,32597.771,-99996,13,10.845,1,,,
Wing1_Side2_CoilClg,BaseSys7 CoilClg-4,DirectExpansion,BaseAirSys7-4,n/a,20771.98,21671.627,-99996,13,10.845,1,,,
Common_Lobby_CoilClg,BaseSys7 CoilClg-5,DirectExpansion,BaseAirSys7-5,n/a,19129.597,19958.112,-99996,13,10.845,1,,,
Common_Corridor_CoilClg,BaseSys7 CoilClg-6,DirectExpansion,BaseAirSys7-6,n/a,31269.177,32623.464,-99996,13,10.845,1,,,
Wing2_Side1_CoilClg,BaseSys7 CoilClg-7,DirectExpansion,BaseAirSys7-7,n/a,29234.747,30500.921,-99996,13,10.845,1,,,
Wing2_Corridor_CoilClg,BaseSys7 CoilClg-8,DirectExpansion,BaseAirSys7-8,n/a,31450.361,32812.496,-99996,13,10.845,1,,,
Wing2_Side2_CoilClg,BaseSys7 CoilClg-9,DirectExpansion,BaseAirSys7-9,n/a,21330.933,22254.789,-99996,13,10.845,1,,,
