;,,,,,,,,,,,,,
TABLE WhseCECStd22080012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Office_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7,Zn_Office,2598.093,1299.046,-99996,,,,,,
FineStorage_TU,BaseUnctrl TrmlUnit,Uncontrolled,BaseAirSys9,Zn_FineStorage,6146.778,-99996,-99996,,,,,,
BulkStorage_TU,BaseUnctrl TrmlUnit-2,Uncontrolled,BaseAirSys9-2,Zn_BulkStorage,27438.519,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Office_CoilClg,BaseSys7 CoilClg,DirectExpansion,BaseAirSys7,n/a,73041.782,76205.266,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Office_CoilHtg,BaseSys7 CoilHtg,Furnace,BaseAirSys7,n/a,59627.975,59627.975,0,0.78,0.8,,,,
FineStorage_CoilHtg,BaseSys9 CoilHtg,Furnace,BaseAirSys9,n/a,357686.188,357686.188,0,-99996,0.8,,,,
BulkStorage_CoilHtg,BaseSys9 CoilHtg-2,Furnace,BaseAirSys9-2,n/a,1478167.9,1478167.9,0,-99996,0.8,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Office_SupplyFan,BaseSys7 Fan,VariableSpeedDrive,BaseAirSys7,n/a,2598.093,1299.046,0.65,BrakeHorsePower,3.877,2.442,3,InAirStream,0.895
FineStorage_SupplyFan,BaseSys9 Fan,ConstantVolume,BaseAirSys9,n/a,6146.778,-99996,0.65,BrakeHorsePower,2.624,3.911,5,InAirStream,0.895
BulkStorage_SupplyFan,BaseSys9 Fan-2,ConstantVolume,BaseAirSys9-2,n/a,27438.519,-99996,0.65,BrakeHorsePower,2.727,18.139,20,InAirStream,0.93
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Office_OACtrl,BaseSys7 OACtrl,DifferentialDryBulb,BaseAirSys7,Integrated,,,,,,,,,
FineStorage_OACtrl,BaseSys9 OACtrl,NoEconomizer,BaseAirSys9,UNDEFINED,,,,,,,,,
BulkStorage_OACtrl,BaseSys9 OACtrl-2,NoEconomizer,BaseAirSys9-2,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
